Seed,GV,TV1,TV2,TV3,TV4,TV5,BM1,BM2
650612429082855773,84,71,61,18,78,76,-1,-1
362942513497199788,65,61,51,50,28,59,-1,-1
191066681789464926,43,7,37,39,32,40,1,-1
175547477872286356,39,32,30,37,22,26,0,-1
062125936134833296,16,5,15,5,15,9,3,2
436754486768101354,71,64,55,64,19,47,-1,-1
656993361088177579,84,81,56,18,34,70,-1,-1
740313298610160359,88,53,51,74,34,57,-1,-1
769291652137739636,88,52,76,29,79,75,-1,-1
809992397563022507,90,85,62,73,5,70,-1,-1
365084445283374407,65,14,48,37,44,46,-1,-1
117291618262173250,27,16,23,15,11,15,0,-1
944267026027696400,93,50,5,5,81,65,-1,-1
843248079040148294,91,47,17,10,31,53,-1,-1
770093110692557425,89,21,25,78,72,64,-1,-1
359486888098928677,64,49,60,15,60,56,-1,-1
392888482323141679,68,63,52,42,23,59,-1,-1
998261538543199769,93,51,75,75,41,84,-1,-1
112988964182940230,27,26,26,12,26,14,0,-1
687304005944578953,86,51,0,81,71,81,-1,-1
426844484848700434,70,65,54,65,62,51,-1,-1
325759156334689719,61,55,22,38,53,54,-1,-1
123564192737407427,29,24,13,27,21,21,1,-1
454612638040312255,73,62,62,8,44,39,-1,-1
434484167907956002,71,55,27,67,68,0,-1,-1
738313560635636336,87,53,72,75,75,55,-1,-1
898192102290954171,92,40,24,54,87,37,-1,-1
851724803433591221,91,81,83,66,76,44,-1,-1
907705672190300476,92,81,80,40,55,70,-1,-1
279192681720850568,54,24,48,49,51,45,-1,-1
608485244649732705,82,63,42,71,73,73,-1,-1
396569897782865159,68,56,64,62,63,25,-1,-1
242372214247623389,50,34,24,26,43,35,3,-1
596106868049069847,82,21,76,9,14,76,-1,-1
272555087461889375,54,44,12,41,51,37,-1,-1
029984607617761991,5,5,5,5,5,5,0,2
830476873080982093,90,69,84,19,86,21,-1,-1
756058288435391050,88,12,50,64,61,12,-1,-1
226492739830953617,47,37,42,44,45,40,2,-1
167567494460596963,37,31,29,28,31,36,1,-1
335477839325652655,62,47,57,38,53,53,-1,-1
710677747982850349,87,76,78,83,80,56,-1,-1
202616738320699763,44,38,40,28,39,40,2,-1
821449284285420909,90,66,51,51,65,84,-1,-1
464508546142672752,74,58,59,25,64,66,-1,-1
070151742403925869,18,7,17,13,18,17,1,3
356440324747344560,64,47,40,57,41,52,-1,-1
417753351976630851,70,63,46,66,59,65,-1,-1
461653802652825217,74,64,67,64,68,35,-1,-1
404628174012520053,69,58,28,2,55,10,-1,-1
270924588558685114,54,51,45,44,48,15,-1,-1
486955218384247357,75,71,35,51,39,49,-1,-1
654858571664733572,84,78,70,73,75,70,-1,-1
226650875309906667,47,41,44,28,45,41,3,-1
670891383884616431,85,80,58,80,72,62,-1,-1
940493647535052213,93,72,79,74,13,44,-1,-1
159424897165651308,35,26,33,14,31,21,1,-1
974799844929873840,93,85,86,88,87,86,-1,-1
908973854399071876,92,87,85,64,17,86,-1,-1
650390739875012254,84,59,75,79,3,45,-1,-1
742425937750686641,88,63,83,79,77,75,-1,-1
465931454917014140,74,70,55,69,2,25,-1,-1
782743402758012345,89,80,63,80,3,57,-1,-1
669877931786611096,85,79,80,77,72,20,-1,-1
398825970462673394,68,62,65,51,59,47,-1,-1
633903590914461397,84,78,70,79,63,58,-1,-1
584455735147995758,81,60,72,28,77,73,-1,-1
654778924002330608,84,76,80,0,53,71,-1,-1
906553910625026481,92,75,86,78,5,70,-1,-1
718717453089945177,87,77,65,19,82,35,-1,-1
150220031418451200,35,17,3,25,27,16,0,-1
428007095737641401,70,0,17,63,61,50,-1,-1
878622704822312293,91,77,80,84,56,53,-1,-1
142145454551308742,33,12,25,27,20,30,1,-1
829244194824051243,90,46,39,83,13,46,-1,-1
735386013353530388,87,60,3,57,70,60,-1,-1
704533988052896076,86,69,82,12,81,16,-1,-1
480667802683645610,75,65,69,66,64,63,-1,-1
307751598647776932,58,53,49,50,53,55,-1,-1
234149280686795312,49,17,28,43,45,30,0,-1
359319265512632525,64,39,35,50,55,51,-1,-1
516648042457446537,77,66,9,57,57,62,-1,-1
171874812582606684,39,37,36,33,33,34,0,-1
111287732455895829,27,16,25,21,26,25,3,-1
004897314765577226,0,0,0,0,0,0,2,3
130424411465773587,31,23,23,24,29,26,0,-1
202297451436790449,44,26,33,32,40,33,0,-1
357436676038821025,64,47,56,6,59,4,-1,-1
357050519184465938,64,9,50,27,48,60,-1,-1
657435739537214282,84,62,75,68,40,48,-1,-1
261916809117824881,53,50,49,15,49,50,-1,-1
318563860421421499,59,49,55,43,43,46,-1,-1
728147930004332426,87,30,82,0,55,63,-1,-1
334478714554125118,62,47,55,50,19,17,-1,-1
792421128022761468,89,64,27,5,81,67,-1,-1
625499881716483323,83,64,78,74,64,52,-1,-1
405116544880893914,69,19,55,64,64,65,-1,-1
316927349258940636,59,56,38,32,56,51,-1,-1
829706719576426668,90,79,80,74,65,78,-1,-1
545589551635473059,79,65,64,67,60,11,-1,-1
284191043538456716,56,24,6,45,42,50,-1,-1
819101342182099815,90,23,58,38,21,82,-1,-1
714114915054337502,87,25,82,12,55,68,-1,-1
762405912404572117,88,62,83,62,73,25,-1,-1
815633909444112161,90,77,84,66,25,34,-1,-1
109751345477165485,25,23,16,19,10,20,1,3
128499019702901271,29,23,1,26,28,17,1,-1
378671642271728640,66,57,57,37,59,57,-1,-1
175536744854156047,39,31,35,36,14,4,0,-1
180023975547518244,41,2,39,33,32,21,2,-1
619792728719916164,83,75,74,73,78,32,-1,-1
038985446744176674,8,8,6,8,3,7,1,2
001431429442103920,0,0,0,0,0,0,0,2
863552613629517139,91,74,77,77,72,30,-1,-1
909211892327968252,92,43,86,57,87,49,-1,-1
212664473286200474,46,40,35,26,21,35,1,-1
103988903612805048,25,24,24,22,23,3,0,2
771843369072541725,89,82,59,17,72,79,-1,-1
757281951382753352,88,50,83,60,79,58,-1,-1
140095864974313806,33,8,31,32,21,31,2,-1
390755681232692365,68,61,59,34,60,45,-1,-1
800740501971691011,90,80,70,85,79,3,-1,-1
074777252810781521,18,17,10,17,17,15,2,0
